internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
ROCKNROLLDEFENSE,Rock 'N' Roll Defense,/game/rock-n-roll-defense/,fjrWVOpd1HSohV6AeUbZ59Smh6hWNX1jBBPdJpS0LY8%3D,1,150203,0.49,4.99,1,90.180361,0,Very Positive,83,1043,438480,1456185600,1779037460,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/438480/capsule_231x87.jpg?t=1762262438,2016-02-23 00:00:00+00:00,2016,02/23/16
CYBERHUNT,Cyberhunt,/game/cyberhunt/,MW%2BSv1hp%2BeVV%2FrdL7sOqLC4OZSRZLWj477TN8am%2FuyI%3D,1,169055,0.49,4.99,1,90.180361,0,Very Positive,85,681,636150,1495152000,1779039950,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/636150/capsule_231x87.jpg?t=1762263076,2017-05-19 00:00:00+00:00,2017,05/19/17
NINJASTEALTH3,Ninja Stealth 3,/game/ninja-stealth-3/,SJf70Kx83hNUJWVM5uiy%2F2w%2Fi9Q5Eig%2BPsxbE8Nexkk%3D,1,175989,0.49,4.99,1,90.180361,0,Very Positive,81,527,754120,1512518400,1779733594,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/754120/capsule_231x87.jpg?t=1738797822,2017-12-06 00:00:00+00:00,2017,12/06/17
SWARMLAKE,Swarmlake,/game/swarmlake/,qG6Nj1y3V56On3rzXrZXrt%2FbPA60galSi6lEoxW511k%3D,1,179083,0.49,4.99,1,90.180361,0,Very Positive,94,1815,793350,1520812800,1779753975,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/793350/capsule_231x87.jpg?t=1780218798,2018-03-12 00:00:00+00:00,2018,03/12/18
BIGHEADRUNNER,Bighead Runner,/game/bighead-runner/,6VZkzqkmEb7z8gsq6k79F3ptBWizmMJ645iweQC82XE%3D,1,188089,0.49,4.99,1,90.180361,0,Mixed,69,158,863490,1528329600,1780249234,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/863490/capsule_231x87.jpg?t=1762272972,2018-06-07 00:00:00+00:00,2018,06/07/18
BARRORACING,Barro Racing,,xWKTo7mRJp4wDt%2B0Xhq6i1qPeLtytQcDCEL59%2FP3Ixw%3D,1,224587,0.49,4.99,1,90.180361,0,Very Positive,84,1204,1307090,0,1780162441,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1307090/capsule_231x87.jpg?t=1738798261,1970-01-01 00:00:00+00:00,1970,01/01/70
NINJASTEALTH4,Ninja Stealth 4,/game/ninja-stealth-4/,4bu6h5EsUzF1OW3Jd8c4XoVyYz94tdKp4wv2jQgeFM0%3D,1,233433,0.49,4.99,1,90.180361,0,Mostly Positive,76,138,1711840,1629072000,1780341853,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1711840/capsule_231x87.jpg?t=1738797862,2021-08-16 00:00:00+00:00,2021,08/16/21
BARROGT,Barro GT,/game/barro-gt/,NTZ8v34wTnEhGDG7G3Z9utE1pLooDmlP9e2aE3BvQCk%3D,1,246765,0.49,4.99,1,90.180361,0,Very Positive,84,787,1990740,1652918400,1780594111,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1990740/capsule_231x87.jpg?t=1752000284,2022-05-19 00:00:00+00:00,2022,05/19/22
SOCIALCREDITSIMULATOR,Social Credit Simulator,/game/social-credit-simulator/,DUzrlG26DMIVIRMqx8JQweUSCcWd6GCAO5%2FcYxw3x0E%3D,1,253809,0.49,4.99,1,90.180361,0,Mostly Positive,79,84,2207070,1669161600,1779601704,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2207070/16f315ecea99a6ad06666fd27f0b7f3d84fa8cdc/capsule_231x87.jpg?t=1763383319,2022-11-23 00:00:00+00:00,2022,11/23/22
ZZZZZ,zzzzz,/game/zzzzz/,1YFTzA2oVJca51Z9EQC40MK9hzqOBGxKDDh1EE31kwE%3D,1,290309,0.49,4.99,1,90.180361,0,Mostly Positive,77,36,1154350,1570492800,1779737856,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1154350/capsule_231x87.jpg?t=1701500350,2019-10-08 00:00:00+00:00,2019,10/08/19
NINJASTEALTH5,Ninja Stealth 5,/game/ninja-stealth-5/,BnqVL1tSOxAficrzsDrJhSniPQzdbkEgUTLmh%2B0Dv%2Bw%3D,1,292368,0.49,4.99,1,90.180361,0,Mostly Positive,77,68,2950000,1714435200,1780776487,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2950000/capsule_231x87.jpg?t=1738797838,2024-04-30 00:00:00+00:00,2024,04/30/24
BARROF25,Barro F25,/game/barro-f25/,BDLYDXF7VswPczEOinx1rXgRbOQn3Gj%2B0p7p1j0wLJ8%3D,1,303746,0.49,4.99,1,90.180361,0,Very Positive,83,98,3626800,1744329600,1779903063,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3626800/94993d0865805eb5a88b9e9eb02bc29ff59996ff/capsule_231x87.jpg?t=1744364799,2025-04-11 00:00:00+00:00,2025,04/11/25
101CUTEDOGSFINDANDPAINT,101 Cute Dogs: Find and Paint,/game/101-cute-dogs-find-and-paint/,wWX1mkMtwAnOxUl6btW2HVNDLtbXxTHq%2FXJUssKpL%2F8%3D,1,321878,0.49,4.99,1,90.180361,0,Positive,80,21,3210730,1730764800,1779996964,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3210730/fa66fcc56564966c7780e7b186cad5992cfa0446/capsule_231x87.jpg?t=1759511194,2024-11-05 00:00:00+00:00,2024,11/05/24
BARRO2026,Barro 2026,/game/barro-2026/,QoWcMH56UAh8nH7ElzbBYK3I1BG65oDsH53pz8PYCy4%3D,1,323756,0.49,4.99,1,90.180361,0,Mostly Positive,74,35,4548350,1775692800,1780327532,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4548350/c17062358657b74fd4ff8be986e5424fe79f1a07/capsule_231x87.jpg?t=1780653528,2026-04-09 00:00:00+00:00,2026,04/09/26
URBANTRIALFREESTYLE,Urban Trial Freestyle,/game/urban-trial-freestyle/,%2FEEkM8ngzWW7AlzThCAJDZGDbeunKUdVLqmFreMyiFI%3D,1,101423,0.69,6.99,1,90.128755,58,Very Positive,84,1331,243450,1379462400,1780594533,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/243450/capsule_231x87.jpg?t=1712232235,2013-09-18 00:00:00+00:00,2013,09/18/13
URBANTRIALPLAYGROUND,Urban Trial Playground,/game/urban-trial-playground/,xj0j25ukYUv1CJXR3e20cZ1bZjIUxn85enpFbRvR8dc%3D,1,200370,0.69,6.99,1,90.128755,0,Mixed,65,104,988240,1554422400,1780599940,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/988240/capsule_231x87.jpg?t=1712232360,2019-04-05 00:00:00+00:00,2019,04/05/19
HITMANCODENAME47,Hitman: Codename 47,/game/hitman-codename-47/,2vSrO%2B992pC019DXvVyLtO1sfDENnmuQOPj4xDdX45M%3D,1,1085,0.79,7.99,1,90.112641,73,Mixed,63,1962,6900,974592000,1780337159,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/6900/capsule_231x87.jpg?t=1732283914,2000-11-19 00:00:00+00:00,2000,11/19/00
DEVIOUSDUNGEON,Devious Dungeon,/game/devious-dungeon/,gjiSL%2BzLV9xXD3j1Z%2BB5sAyY0HwAJVlYD%2F%2B2WW9NHZw%3D,1,204206,0.79,7.99,1,90.112641,0,Very Positive,82,286,1059880,1565913600,1780339318,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1059880/capsule_231x87.jpg?t=1739554176,2019-08-16 00:00:00+00:00,2019,08/16/19
ALANWAKESAMERICANNIGHTMARE,Alan Wake's American Nightmare,/game/alan-wakes-american-nightmare/,PeGlOLy5kxC15v54944MUkE%2FDHIDjpTE4B41QJLy9V0%3D,1,87543,0.89,8.99,1,90.100111,73,Mostly Positive,76,3510,202750,1337644800,1780312893,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/202750/cd6499e5fc0a23dcb37b1aa47153698f4ad2a47a/capsule_231x87.jpg?t=1769717428,2012-05-22 00:00:00+00:00,2012,05/22/12
THELASTSAVIOUR,The Last Saviour,,%2B%2BwLuFK8XVjI%2BPEeS9yCsM8G75OmGCf0uRBW78ByEnE%3D,1,308718,0.89,8.99,1,90.100111,0,Mixed,66,21,1339870,0,1780169642,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1339870/capsule_231x87.jpg?t=1773845407,1970-01-01 00:00:00+00:00,1970,01/01/70
HITMANBLOODMONEY,Hitman: Blood Money,/game/hitman-blood-money/,2UqLyfZAFXpy7n5Uf9v2xwgCFKdnEQqVLvt6%2FkOSuYg%3D,1,429,0.99,9.99,1,90.090090,82,Very Positive,94,6520,6860,1148947200,1780336781,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/6860/capsule_231x87.jpg?t=1732283123,2006-05-30 00:00:00+00:00,2006,05/30/06
DEPONIA,Deponia,/game/deponia/,y3VsrxQi7K11NXwwKjG1Md0hTFYuNERBjvkaFlaLieQ%3D,1,88328,0.99,9.99,1,90.090090,74,Mostly Positive,77,3016,214340,1344211200,1780420525,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/214340/capsule_231x87.jpg?t=1776937661,2012-08-06 00:00:00+00:00,2012,08/06/12
ANEWBEGINNINGFINALCUT,A New Beginning - Final Cut,/game/pc/a-new-beginning---final-cut,98kuMF4TLi%2FYG37uRJUbdVzEjBu%2Bc2e63tgRDem8H50%3D,1,94063,0.99,9.99,1,90.090090,72,Mostly Positive,74,1543,105000,1355184000,1780425269,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/105000/capsule_231x87.jpg?t=1770913305,2012-12-11 00:00:00+00:00,2012,12/11/12
REUS,Reus,/game/reus/,FA2%2FlZJAijIBT5SyxOIK%2FMT1URA0lnzkXOTEUGfhU6Q%3D,1,97310,0.99,9.99,1,90.090090,75,Mostly Positive,78,2415,222730,1368662400,1779903422,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/222730/capsule_231x87.jpg?t=1730204355,2013-05-16 00:00:00+00:00,2013,05/16/13
MOTOGP13,Moto GP 13,/game/motogp-13/,hA19yfKyE5oxRrb3YFoWcgfYZ0o23le4ksHTwhSJ2Yw%3D,1,95959,0.99,9.99,1,90.090090,0,Mostly Positive,77,946,240600,1371686400,1780341493,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/240600/capsule_231x87.jpg?t=1728478425,2013-06-20 00:00:00+00:00,2013,06/20/13
BRIDGECONSTRUCTOR,Bridge Constructor,/game/bridge-constructor/,UrBX%2B2gxfz6TRCGduJIjVDJy0yykyDjjbwM3OWQoZPY%3D,1,1529,0.99,9.99,1,90.090090,0,Mostly Positive,77,946,250460,1329868800,1779903354,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/250460/capsule_231x87.jpg?t=1755107266,2012-02-22 00:00:00+00:00,2012,02/22/12
TRUCKRACER,Truck Racer,/game/truck-racer/,aqt%2BZgES%2BlXauMkqQLvHDoooHllQIpKvxMal3wimc90%3D,1,93220,0.99,9.99,1,90.090090,0,Mostly Positive,78,208,256070,1382054400,1780249262,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/256070/capsule_231x87.jpg?t=1779892201,2013-10-18 00:00:00+00:00,2013,10/18/13
WRC4FIAWORLDRALLYCHAMPIONSHIP,WRC 4 FIA World Rally Championship,/game/wrc-4-fia-world-rally-championship/,%2FpwayN8ANjcCcLkpqupgUGS3REdTxpARwRw5X9xNaX0%3D,1,102499,0.99,9.99,1,90.090090,64,Mostly Positive,78,1798,256330,1382659200,1780248584,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/256330/capsule_231x87.jpg?t=1779890016,2013-10-25 00:00:00+00:00,2013,10/25/13
BLACKGUARDS,Blackguards,/game/blackguards/,b3i1%2BPEnZsWXh7%2B3AVvE2mKJK3yCXfiRlrLoQ3TkFyE%3D,1,102695,0.99,9.99,1,90.090090,68,Mixed,59,1273,249650,1390348800,1780420480,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/249650/capsule_231x87.jpg?t=1762365024,2014-01-22 00:00:00+00:00,2014,01/22/14
1954ALCATRAZ,1954 Alcatraz,/game/1954-alcatraz/,647qQTLd%2BVN1K5IXMJ1PVf0ty4x2LT7zAE%2FjArDtyGg%3D,1,107120,0.99,9.99,1,90.090090,58,Mostly Positive,72,1521,255280,1394496000,1780425590,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/255280/capsule_231x87.jpg?t=1705070073,2014-03-11 00:00:00+00:00,2014,03/11/14
IHFHANDBALLCHALLENGE14,IHF Handball Challenge 14,/game/ihf-handball-challenge-14/,rNjVjiKChkm0w5AiBVwfUkaw1D8DzXoMcBAGGx9stAo%3D,1,108038,0.99,9.99,1,90.090090,0,Mixed,50,52,279460,1395964800,1780251608,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/279460/capsule_231x87.jpg?t=1750429434,2014-03-28 00:00:00+00:00,2014,03/28/14
FREAKINGMEATBAGS,Freaking Meatbags,/game/freaking-meatbags/,QimxPUOwGlcL0HXyP7dztjr2VLqwlHos%2FOflg5rvnCs%3D,1,109515,0.99,9.99,1,90.090090,69,Very Positive,84,76,297060,1423008000,1780248529,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/297060/capsule_231x87.jpg?t=1779890081,2015-02-04 00:00:00+00:00,2015,02/04/15
FLASHOUT2,FLASHOUT 2,/game/flashout-2/,4pbY%2F6XzOIqr07m3kqjVYopo4YALkfcLymLCSnEjKds%3D,1,112157,0.99,9.99,1,90.090090,0,Mixed,56,151,298340,1402012800,1780344530,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/298340/capsule_231x87.jpg?t=1770388768,2014-06-06 00:00:00+00:00,2014,06/06/14
BRIDGECONSTRUCTORPLAYGROUND,Bridge Constructor Playground,/game/bridge-constructor-playground/,ymwx%2FLqQxY93U52%2FH8avwXSm8uNVk6ZjhmoM9qP3m7k%3D,1,97689,0.99,9.99,1,90.090090,0,Mostly Positive,74,141,279990,1404259200,1779905676,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/279990/capsule_231x87.jpg?t=1755107338,2014-07-02 00:00:00+00:00,2014,07/02/14
BRINKOFCONSCIOUSNESSDORIANGRAYSYNDROMECOLLECTORSEDITION,Brink of Consciousness: Dorian Gray Syndrome Collector's Edition,,mCqDxUhIarcYJ%2BmGzRYqNiVC2tvd7btd8EFr%2F1HqgNw%3D,1,88877,0.99,9.99,1,90.090090,0,Very Positive,86,204,302130,0,1780258377,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/302130/capsule_231x87.jpg?t=1779890801,1970-01-01 00:00:00+00:00,1970,01/01/70
BRIDGECONSTRUCTORMEDIEVAL,Bridge Constructor Medieval,/game/bridge-constructor-medieval/,ioheH2REtUTPTFqDpCGDGlIH8mKyg5G4nzE%2B99HddkA%3D,1,127275,0.99,9.99,1,90.090090,0,Very Positive,81,285,319850,1410739200,1779903148,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/319850/capsule_231x87.jpg?t=1717674594,2014-09-15 00:00:00+00:00,2014,09/15/14
BRINKOFCONSCIOUSNESSTHELONELYHEARTSMURDERS,Brink of Consciousness: The Lonely Hearts Murders,/game/brink-of-consciousness-lonely-hearts-murders/,pJKYPaDwUfa7O2n3rvLLdKzeFxZdJsiTX0nDcAk8Cwk%3D,1,96917,0.99,9.99,1,90.090090,0,Very Positive,84,85,327370,1353196800,1780258343,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/327370/capsule_231x87.jpg?t=1779890836,2012-11-18 00:00:00+00:00,2012,11/18/12
MOTORCYCLECLUB,Motorcycle Club,/game/motorcycle-club/,vqdcmPpVAvrJBgJv0zBPVdsvV2%2BVrthNkWbOBF2es3Y%3D,1,140161,0.99,9.99,1,90.090090,0,Mostly Negative,31,87,303830,1417132800,1780251921,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/303830/capsule_231x87.jpg?t=1779892298,2014-11-28 00:00:00+00:00,2014,11/28/14
BLACKGUARDS2,Blackguards 2,/game/blackguards-2/,s%2FDtJEgWEsD7QtbRKj2Qpw0ueH1rrwUvTmmvf9VHl2Y%3D,1,140070,0.99,9.99,1,90.090090,74,Mixed,65,935,314830,1421712000,1780437349,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/314830/capsule_231x87.jpg?t=1762365188,2015-01-20 00:00:00+00:00,2015,01/20/15
PIXELHEROESBYTEANDMAGIC,Pixel Heroes - Byte and Magic,/game/pixel-heroes-byte-and-magic/,TB5Eo7gx4ROeTrybTmBwewT7C0LhH67pXRA51NBh1Vo%3D,1,141467,0.99,9.99,1,90.090090,0,Mostly Positive,77,314,338320,1412121600,1779997373,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/338320/capsule_231x87.jpg?t=1717760548,2014-10-01 00:00:00+00:00,2014,10/01/14
MYSTERYOFNEUSCHWANSTEIN,Mystery of Neuschwanstein,/game/mystery-of-neuschwanstein/,PMpT9oxs%2F233a23PZdAivhWZt4aAbBYwkQsoHSmUfto%3D,1,141816,0.99,9.99,1,90.090090,0,Mostly Positive,75,104,326380,1424217600,1779997307,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/326380/capsule_231x87.jpg?t=1768874523,2015-02-18 00:00:00+00:00,2015,02/18/15
DEADSYNCHRONICITYTOMORROWCOMESTODAY,Dead Synchronicity: Tomorrow Comes Today,/game/dead-synchronicity/,P0ZkzFUkGsC%2FYSnV8O%2Fhd2YZkaX567HK815T%2Fi1OG0Q%3D,1,142961,0.99,9.99,1,90.090090,70,Very Positive,82,1168,339190,1428624000,1780422858,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/339190/capsule_231x87.jpg?t=1716976884,2015-04-10 00:00:00+00:00,2015,04/10/15
DEATHRALLY,Death Rally,/game/death-rally/,wjpERRvcGC7XmkB97vIFJSIxnJ0fNEl1Xq4MOSVNwQQ%3D,1,88588,0.99,9.99,1,90.090090,0,Mostly Positive,71,664,108700,851990400,1780306004,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/108700/capsule_231x87.jpg?t=1667485476,1996-12-31 00:00:00+00:00,1996,12/31/96
ZOMBIEPARTY,Zombie Party,/game/zombie-party/,ilyhKwhqklRO6bNApG%2BE2Vr8BrHnPBj1AcRi3pzo9IQ%3D,1,144850,0.99,9.99,1,90.090090,0,Mostly Positive,77,139,384500,1704672000,1780260878,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/384500/capsule_231x87.jpg?t=1779890898,2024-01-08 00:00:00+00:00,2024,01/08/24
HOLYPOTATOESAWEAPONSHOP,Holy Potatoes! A Weapon Shop?!,/game/holy-potatoes-a-weapon-shop/,8Qubu0dkEUuvUGaDYbxXIgPXpf1E7CVy6IIzQTsvlfI%3D,1,144875,0.99,9.99,1,90.090090,69,Mostly Positive,71,1185,363600,1436745600,1780424965,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/363600/capsule_231x87.jpg?t=1569148228,2015-07-13 00:00:00+00:00,2015,07/13/15
BOUNTYTRAIN,Bounty Train,/game/bounty-train/,5rreS%2B%2BUYulviA%2BxmguBcuyLv%2FPvNmIKVvlvdwqKgHk%3D,1,145519,0.99,9.99,1,90.090090,66,Mostly Positive,70,1306,371520,1494892800,1780424971,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/371520/capsule_231x87.jpg?t=1716974680,2017-05-16 00:00:00+00:00,2017,05/16/17
SKYHILL,SKYHILL,/game/skyhill/,AOMt71ipsTMAafEdxaPfgTyxNtLsByXhcQz7h6iTQa8%3D,1,145643,0.99,9.99,1,90.090090,63,Mixed,69,639,382140,1444089600,1780424838,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/382140/capsule_231x87.jpg?t=1753779749,2015-10-06 00:00:00+00:00,2015,10/06/15
WRC5FIAWORLDRALLYCHAMPIONSHIP,WRC 5 FIA World Rally Championship,,u4dpxJ5uu3IZr6X5tFkdYbvdGgyJvSHk%2B7wtR1YlPUM%3D,1,146337,0.99,9.99,1,90.090090,0,Mostly Positive,73,1397,354160,0,1780256067,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/354160/capsule_231x87.jpg?t=1750429321,1970-01-01 00:00:00+00:00,1970,01/01/70
TOBYTHESECRETMINE,Toby: The Secret Mine,/game/toby-the-secret-mine/,CcbInq5YbyqzhlUMWzG7%2BOqSo0AJBZPF7bRBaMzCwpE%3D,1,146600,0.99,9.99,1,90.090090,0,Mixed,65,498,395160,1445299200,1780079677,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/395160/capsule_231x87.jpg?t=1667115395,2015-10-20 00:00:00+00:00,2015,10/20/15
THEPURRINGQUEST,The Purring Quest,/game/the-purring-quest/,B3LgBAJ4IPfpKPo4U2NrU8ihoICMuuPrX98Y18L2BtE%3D,1,146984,0.99,9.99,1,90.090090,0,Very Positive,81,1191,409100,1447286400,1779994538,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/409100/capsule_231x87.jpg?t=1726335198,2015-11-12 00:00:00+00:00,2015,11/12/15
RAININGBLOBS,Raining Blobs,/game/raining-blobs/,ShX28SFki%2BdUgVggPIuTI9Z1bMbINRKJFWZ2H2buHaY%3D,1,141160,0.99,9.99,1,90.090090,0,Positive,97,36,414370,1452816000,1780249083,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/414370/capsule_231x87.jpg?t=1779890909,2016-01-15 00:00:00+00:00,2016,01/15/16
BRIDGECONSTRUCTORSTUNTS,Bridge Constructor Stunts,/game/bridge-constructor-stunts/,wzFggnx%2BtCtZKdEPIyONcy%2FkqnQ5OkOAwcBff7LTrhM%3D,1,150190,0.99,9.99,1,90.090090,0,Mixed,57,95,419080,1456185600,1779907965,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/419080/capsule_231x87.jpg?t=1717674931,2016-02-23 00:00:00+00:00,2016,02/23/16
KATHYRAIN,Kathy Rain,/game/kathy-rain/,x4Rve1MDdtCybHfCrpcd%2BJiSQc7wue10GsiA7A0iRjA%3D,1,151944,0.99,9.99,1,90.090090,77,Very Positive,93,1815,370910,1462406400,1779902597,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370910/capsule_231x87.jpg?t=1726577236,2016-05-05 00:00:00+00:00,2016,05/05/16
WAILINGHEIGHTS,Wailing Heights,/game/wailing-heights/,YDv0fq1XfbCi%2FpMu1Mipw6D1dBGyTzbi3aybabKTa%2BI%3D,1,152113,0.99,9.99,1,90.090090,70,Mostly Positive,74,110,443650,1461715200,1780342149,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/443650/capsule_231x87.jpg?t=1725033239,2016-04-27 00:00:00+00:00,2016,04/27/16
MYSTERYCHRONICLEONEWAYHEROICS,Mystery Chronicle: One Way Heroics,/game/mystery-chronicle-one-way-heroics/,r95cL06%2BM6DZmP%2FOVX10Gu6pgZIehw8V2Y0rTds4CXM%3D,1,158523,0.99,9.99,1,90.090090,0,Mixed,60,410,409000,1473638400,1780596921,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/409000/capsule_231x87.jpg?t=1728528847,2016-09-12 00:00:00+00:00,2016,09/12/16
BEAUTIFULJAPANESESCENERYANIMATEDJIGSAWS,Beautiful Japanese Scenery - Animated Jigsaws,/game/beautiful-japanese-scenery-animated-jigsaws/,%2BQbJs0fZVF4aQzJCatSru1shIVleSrBvggH5HUhYjVE%3D,1,158612,0.99,9.99,1,90.090090,0,Very Positive,86,256,514090,1473897600,1780339781,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/514090/capsule_231x87.jpg?t=1482290312,2016-09-15 00:00:00+00:00,2016,09/15/16
CONTAINMENTINITIATIVE,Containment Initiative,/game/containment-initiative/,zk6tfn6YUPCh1PaDVTOasqGtUbyfL5psoHK1q5QokOs%3D,1,158963,0.99,9.99,1,90.090090,0,Very Positive,89,497,527700,1524787200,1780516578,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/527700/capsule_231x87.jpg?t=1746924809,2018-04-27 00:00:00+00:00,2018,04/27/18
CRAZYMACHINES3,Crazy Machines 3,/game/crazy-machines-3/,eTCsKZAhBEYSDPwX6qgvrOuAPKEnColvW7d25IGMifY%3D,1,155407,0.99,9.99,1,90.090090,71,Very Positive,93,2458,351920,1476748800,1780422166,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/351920/capsule_231x87.jpg?t=1716975816,2016-10-18 00:00:00+00:00,2016,10/18/16
RENOIR,Renoir,/game/renoir/,segTGccmV4GG3uJQR8qBZ1A2hLOgJyMdMQ7GB9eB%2FgA%3D,1,162537,0.99,9.99,1,90.090090,0,Mixed,54,77,496400,1479254400,1780600599,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/496400/capsule_231x87.jpg?t=1752661426,2016-11-16 00:00:00+00:00,2016,11/16/16
HOLYPOTATOESWEREINSPACE,Holy Potatoes! Were in Space?!,/game/holy-potatoes-were-in-space/,e2oPVjhhY9cEvvCDVSRT7a3rVhE2fTBCDp39gl0l9Tk%3D,1,165716,0.99,9.99,1,90.090090,66,Mostly Positive,71,458,505730,1487030400,1780425673,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/505730/capsule_231x87.jpg?t=1569143225,2017-02-14 00:00:00+00:00,2017,02/14/17
WEAPONSHOPFANTASY,Weapon Shop Fantasy,/game/weapon-shop-fantasy/,KPWfw4Qu32%2BSDJaUmcuP76kFrXzq%2FA%2FSq2%2FIp4Qwujw%3D,1,166701,0.99,9.99,1,90.090090,0,Mostly Positive,79,1550,599460,1488067200,1780624991,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/599460/capsule_231x87.jpg?t=1768543323,2017-02-26 00:00:00+00:00,2017,02/26/17
JAPANESEWOMENANIMATEDJIGSAWS,Japanese Women - Animated Jigsaws,/game/japanese-women-animated-jigsaws/,eaTJlWNVortuKbk5wvuR4vOtWPnbmXRvB%2BqPOF2E1CY%3D,1,168068,0.99,9.99,1,90.090090,0,Very Positive,87,186,617610,1491782400,1780339603,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/617610/capsule_231x87.jpg?t=1491865304,2017-04-10 00:00:00+00:00,2017,04/10/17
MARKETTYCOON,Market Tycoon,,73lPmoGM5Odcq7JYmHy%2FuwehzsTG7bYIhRl9m6bD2lo%3D,1,168827,0.99,9.99,1,90.090090,0,Mixed,53,348,563360,0,1780344388,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/563360/capsule_231x87.jpg?t=1765098731,1970-01-01 00:00:00+00:00,1970,01/01/70
THELONGJOURNEYHOME,The Long Journey Home,/game/the-long-journey-home/,PmqEaUl%2FT%2FNuKwDQk04LKfZ7mGsOup0TyQDxD4Gy6FU%3D,1,165652,0.99,9.99,1,90.090090,68,Mixed,57,1320,366910,1496102400,1780424972,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/366910/capsule_231x87.jpg?t=1770913265,2017-05-30 00:00:00+00:00,2017,05/30/17
