internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
ALIENBREED2ASSAULT,Alien Breed 2: Assault,/game/alien-breed-2-assault/,sTKP7%2FsAUcV5EehF2%2FXmmAocdn8TLoOqx7TlVxdQ4Hw%3D,1,800,0.99,9.99,1,90.090090,63,Mostly Positive,77,416,22650,1285113600,1781199712,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/22650/capsule_231x87.jpg?t=1668766470,2010-09-22 00:00:00+00:00,2010,09/22/10
EVILGENIUS,Evil Genius,/game/evil-genius/,EzzEvAvunBxvNdePvTwnzmKDv1w8UJTueI18Ej51btY%3D,1,873,0.99,9.99,1,90.090090,75,Very Positive,94,2358,3720,1096329600,1781811566,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3720/capsule_231x87.jpg?t=1721932669,2004-09-28 00:00:00+00:00,2004,09/28/04
SECRETFILES2PURITASCORDIS,Secret Files 2: Puritas Cordis,/game/secret-files-2-puritas-cordis/,Kyhe7EzJisNvcxXyXLZgF31uFRjWT7La6Cno9p6gyIw%3D,1,1111,0.99,9.99,1,90.090090,64,Very Positive,85,200,40340,1256774400,1781802669,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/40340/capsule_231x87.jpg?t=1709649815,2009-10-29 00:00:00+00:00,2009,10/29/09
SECRETFILESTUNGUSKA,Secret Files Tunguska,/game/secret-files-tunguska/,%2BiMcpPXedi%2FTu7l6X5QLPJ3FnKoVxUC%2FuLbj0HtXJo8%3D,1,1112,0.99,9.99,1,90.090090,66,Very Positive,87,365,40330,1162166400,1781802626,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/40330/capsule_231x87.jpg?t=1645612053,2006-10-30 00:00:00+00:00,2006,10/30/06
BANGBANGRACING,Bang Bang Racing,/game/bang-bang-racing/,47oTJJtHYY5w5mkF0p16GOsuhMPQh7Znsleu9ErdBuk%3D,1,88159,0.99,9.99,1,90.090090,0,Very Positive,86,351,207020,1339113600,1781889512,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/207020/capsule_231x87.jpg?t=1771925156,2012-06-08 00:00:00+00:00,2012,06/08/12
SECRETFILES3,Secret Files 3,/game/secret-files-3/,mWZHfvKHUhbzYKPLtNPEUqTid%2F5AaTUNqbswS%2B0gngk%3D,1,88990,0.99,9.99,1,90.090090,67,Mostly Positive,70,178,216210,1347494400,1781805133,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/216210/capsule_231x87.jpg?t=1642668593,2012-09-13 00:00:00+00:00,2012,09/13/12
HOTLINEMIAMI,Hotline Miami,/game/hotline-miami/,2IwBO0UdJ359ZtNH6w%2FndgB%2FGYvv%2F1xURwC328hsXFo%3D,1,89908,0.99,9.99,1,90.090090,85,Overwhelmingly Positive,96,41211,219150,1350950400,1781209429,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/219150/capsule_231x87.jpg?t=1686261983,2012-10-23 00:00:00+00:00,2012,10/23/12
SECRETFILESSAMPETERS,Secret Files: Sam Peters,/game/secret-files-sam-peters/,bXLU5CUEZ5VYh6SDL7Pm20kYycS4IDBvZxgKulsYJUQ%3D,1,102356,0.99,9.99,1,90.090090,0,Mostly Positive,72,199,257220,1382054400,1781805268,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/257220/capsule_231x87.jpg?t=1709650168,2013-10-18 00:00:00+00:00,2013,10/18/13
FLOCKERS,Flockers,/game/flockers/,axn5CrHkqfnGHaQuoW4j58vGmArRPBZUBSvyg0DET9k%3D,1,108839,0.99,9.99,1,90.090090,66,Mostly Positive,76,157,260330,1411084800,1781202126,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/260330/capsule_231x87.jpg?t=1761833738,2014-09-19 00:00:00+00:00,2014,09/19/14
THEREDSOLSTICE,The Red Solstice,/game/the-red-solstice/,4Z7ZOAP0ixP%2FKY1fILv8hq4QMIOfChrqV%2Blr6l%2BDYQ0%3D,1,115484,0.99,9.99,1,90.090090,74,Mostly Positive,72,880,265590,1404950400,1781212688,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/265590/capsule_231x87.jpg?t=1729321125,2014-07-10 00:00:00+00:00,2014,07/10/14
PRORUGBYMANAGER2015,Pro Rugby Manager 2015,/game/pro-rugby-manager-2015/,G3y2T7IXIhwLcU6WQZuYKzWBaR0Oq%2B3nCmffCWGfg2w%3D,1,125037,0.99,9.99,1,90.090090,0,Very Negative,19,130,273030,1410998400,1781205497,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/273030/capsule_231x87.jpg?t=1447360077,2014-09-18 00:00:00+00:00,2014,09/18/14
QORA,Qora,/game/qora/,LXlnySB8xGpbSOuDGbmTukqITGfZ265JBHW7oErHN7s%3D,1,131479,0.99,9.99,1,90.090090,63,Mixed,68,257,304460,1412208000,1781807254,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/304460/capsule_231x87.jpg?t=1747739469,2014-10-02 00:00:00+00:00,2014,10/02/14
THEINDIEMIXTAPE,The Indie Mixtape,/game/the-indie-mixtape/,gXB%2BuefT2Tn4De78eOYqJZ2HACMF5C8LcfAZeD9x7sA%3D,1,143371,0.99,9.99,1,90.090090,0,Mostly Positive,74,43,352640,1429747200,1781804928,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/352640/capsule_231x87.jpg?t=1777331584,2015-04-23 00:00:00+00:00,2015,04/23/15
PORCUNIPINE,Porcunipine,/game/porcunipine/,zInwje9QRlNG2nxprompkdTE6B%2BccEg%2Bql5kkxrDKlI%3D,1,135746,0.99,9.99,1,90.090090,0,Very Positive,87,71,352620,1418256000,1781802852,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/352620/capsule_231x87.jpg?t=1747738703,2014-12-11 00:00:00+00:00,2014,12/11/14
DROPSY,Dropsy,/game/dropsy/,jw3%2FPWq5mTqvzmI0eR%2Fdoyvhh7EPLdjweccBGkTxYqY%3D,1,145148,0.99,9.99,1,90.090090,80,Very Positive,93,1609,274350,1441843200,1781199633,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/274350/capsule_231x87.jpg?t=1725396094,2015-09-10 00:00:00+00:00,2015,09/10/15
UNDERCOVERMISSIONSOPERATIONKURSKK141,Undercover Missions: Operation Kursk K-141,/game/undercover-missions-operation-kursk-k-141/,LBO6VOj2sOsDuOoU2QMPO6mVzs8LWgWmnmF3GbKtjpo%3D,1,147354,0.99,9.99,1,90.090090,0,Mixed,42,49,403390,1449792000,1781807005,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/403390/capsule_231x87.jpg?t=1730470069,2015-12-11 00:00:00+00:00,2015,12/11/15
NEONDRIVE,Neon Drive,/game/neon-drive/,RjPAgsXhEA3fc25yr1R3KL7KSjR2hrTZkTeEPwyWDlw%3D,1,152605,0.99,9.99,1,90.090090,0,Very Positive,86,1660,433910,1463011200,1782279773,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/433910/capsule_231x87.jpg?t=1756132570,2016-05-12 00:00:00+00:00,2016,05/12/16
LIVELOCK,Livelock,/game/livelock/,qD6cf26fcI299ylL2synYoC80RghC2iFfdcPzP4w1KU%3D,1,158130,0.99,9.99,1,90.090090,73,Very Positive,80,624,251230,1472515200,1781802562,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/251230/capsule_231x87.jpg?t=1712608261,2016-08-30 00:00:00+00:00,2016,08/30/16
TETRAMINOS,Tetraminos,/game/tetraminos/,BrVw%2BwyFtUHIOMTzQCe9RRQKVN0Ichp0EyapJHima%2Bk%3D,1,166221,0.99,9.99,1,90.090090,0,Mostly Positive,74,124,539280,1487548800,1781890097,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/539280/capsule_231x87.jpg?t=1725289781,2017-02-20 00:00:00+00:00,2017,02/20/17
BRICKBREAKER,Brick Breaker,/game/brick-breaker/,pb27IdiHtrW3SyObVjyiAWnHYz8vnomHl8cVABCkxpQ%3D,1,166223,0.99,9.99,1,90.090090,0,Mixed,45,140,539290,1487548800,1781891906,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/539290/capsule_231x87.jpg?t=1725291476,2017-02-20 00:00:00+00:00,2017,02/20/17
STORIESUNTOLD,Stories Untold,/game/stories-untold/,7uJ0Grx2IwForWYbuZrZokkWMTUibI4b1eRRCnctYrE%3D,1,166180,0.99,9.99,1,90.090090,81,Very Positive,85,3223,558420,1488153600,1781197449,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/558420/capsule_231x87.jpg?t=1687975548,2017-02-27 00:00:00+00:00,2017,02/27/17
MOLTENARMOR,Molten Armor,/game/molten-armor/,bZKHjSkGlbF%2Bk7RQMRKW5FU0Xsalj7OvOuCtSLJbToA%3D,1,174365,0.99,9.99,1,90.090090,0,Mixed,63,55,693670,1508457600,1781462230,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/693670/capsule_231x87.jpg?t=1703930029,2017-10-20 00:00:00+00:00,2017,10/20/17
TRUCKMECHANICSIMULATOR2015,Truck Mechanic Simulator 2015,/game/pc/truck-mechanic-simulator-2015,kNmfuxdL41JdVIWATEXDr8JWokCfFH8KLkRj3jJ%2BkkE%3D,1,143315,0.99,9.99,1,90.090090,0,Mixed,47,153,331880,1430265600,1781805362,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/331880/capsule_231x87.jpg?t=1709651459,2015-04-29 00:00:00+00:00,2015,04/29/15
FORTISSIMOFAINTLVER,Fortissimo FA INTL Ver,,x0P2H5aOX%2FV%2BT6cTdTYy3%2BZz2oCZOzMCBiWBmN4u6so%3D,1,191347,0.99,9.99,1,90.090090,0,Mixed,69,154,896030,0,1781302460,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/896030/capsule_231x87.jpg?t=1781602025,1970-01-01 00:00:00+00:00,1970,01/01/70
PROFISHINGSIMULATOR,PRO FISHING SIMULATOR,/game/pro-fishing-simulator/,BR7rB5gdMbjqm%2BwFFmFFmjHzJb1s2n6TQdASAq0CLhk%3D,1,195555,0.99,9.99,1,90.090090,0,Mixed,50,48,794180,1543449600,1781894361,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/794180/capsule_231x87.jpg?t=1725291443,2018-11-29 00:00:00+00:00,2018,11/29/18
SERIOUSSAMCLASSICTHEFIRSTENCOUNTER,Serious Sam Classic: The First Encounter,,CCbQfUkMVU8c4Py9FLq3Hkw7p1xkbvjDBxzYt%2F%2FbgI4%3D,1,173554,0.99,9.99,1,90.090090,0,Overwhelmingly Positive,95,1183,41050,0,1780947207,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/41050/675cb620e8935e2cbd955bab45bd88cfe55e29f3/capsule_231x87.jpg?t=1776104145,1970-01-01 00:00:00+00:00,1970,01/01/70
SERIOUSSAMCLASSICTHESECONDENCOUNTER,Serious Sam Classic: The Second Encounter,,soLq7jLGIf1XlLiu57OoCFhzdWI9coH4bPpxiGRBTmI%3D,1,173555,0.99,9.99,1,90.090090,0,Overwhelmingly Positive,96,1732,41060,0,1780947207,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/41060/c97dbb562759c28e8919e7a2c565afbd567ffcbb/capsule_231x87.jpg?t=1776104186,1970-01-01 00:00:00+00:00,1970,01/01/70
10SECONDNINJAX,10 Second Ninja X,/game/10-second-ninja-x/,XvTHDcuOtzfN3LbybD90X%2BsJcHQXiw%2Fkw4W4qJc%2BQjg%3D,1,155071,0.99,9.99,1,90.090090,0,Very Positive,85,299,435790,1468886400,1781802649,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/435790/capsule_231x87.jpg?t=1747738084,2016-07-19 00:00:00+00:00,2016,07/19/16
80SOVERDRIVE,80s OVERDRIVE,/game/80s-overdrive/,dXWVYBrZmaBNwdsL8DO3364zYrZWDfHIr7CmqKX0KJ8%3D,1,223234,0.99,9.99,1,90.090090,0,Mostly Positive,76,454,1381440,1605744000,1782066437,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1381440/capsule_231x87.jpg?t=1667126811,2020-11-19 00:00:00+00:00,2020,11/19/20
NIGHTSLASHERSREMAKE,Night Slashers: Remake,/game/night-slashers-remake/,JByUakTFGoVEjm5DR6q4Ewx7e7zzMYgMJ3rqe%2BuY9s0%3D,1,291860,0.99,9.99,1,90.090090,0,Mixed,61,126,2795750,1727308800,1781813281,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2795750/1c0428259cd27d6e3762089469e6d35360733d37/capsule_231x87.jpg?t=1779084368,2024-09-26 00:00:00+00:00,2024,09/26/24
BLACKDESERT,Black Desert,,QBO45k2F5YfDs8%2FPL1xp2V8Qo0y0uqOtCI34f%2B4gY%2BI%3D,1,231604,0.99,9.99,1,90.090090,0,Mostly Positive,72,35648,582660,0,1781209333,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/582660/8bc9b1c77608e30042d876da0cfb9f838ac535c9/capsule_231x87_alt_assets_27.jpg?t=1773974827,1970-01-01 00:00:00+00:00,1970,01/01/70
PUMPEDBMX,Pumped BMX,/game/pumped-bmx-plus/,gC2NPat0QjVOTJj1%2BB7zEqOD48k6%2FN76KMgPWxyy%2Fuw%3D,1,300171,0.99,9.99,1,90.090090,0,Very Positive,85,229,392070,1442534400,1781802690,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392070/capsule_231x87.jpg?t=1747737405,2015-09-18 00:00:00+00:00,2015,09/18/15
BLACKSMITHIGNITETHEFORGE,Blacksmith: Ignite the Forge,/game/blacksmith-ignite-the-forge/,8KD5lHUZB6k3ff7ahHXWEbXnhAjtQMAafTrBU5267%2Bk%3D,1,305819,0.99,9.99,1,90.090090,0,Mostly Positive,71,92,2651220,1752451200,1781199983,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2651220/066300a24db3a99acf5145f97fb9caa32b09b7d6/capsule_231x87.jpg?t=1752579820,2025-07-14 00:00:00+00:00,2025,07/14/25
TROLLEYPROBLEMINC,"Trolley Problem, Inc.",/game/trolley-problem-inc/,GB8HneaA6NVTLyE1S0gohuA0w5lbD3puUVvWD8RwgUo%3D,1,242550,1.09,10.99,1,90.081893,76,Mixed,67,1221,1582680,1650499200,1781802301,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1582680/capsule_231x87.jpg?t=1772556733,2022-04-21 00:00:00+00:00,2022,04/21/22
HEXGUARDIAN,Hexguardian,/game/hexguardian/,bb%2BcgZuJJEMvF%2Fj9L7YlmqbJPAe4xeu47zTkCCg%2FJkA%3D,1,285397,1.19,11.99,1,90.075063,0,Mostly Positive,78,609,2381740,1714608000,1781802883,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2381740/capsule_231x87.jpg?t=1728986537,2024-05-02 00:00:00+00:00,2024,05/02/24
STEALTHBASTARDDELUXE,Stealth Bastard Deluxe,/game/stealth-bastard-deluxe/,uu3TmpMjyOdpHgrbi2iww9exW%2BUyrm4POQYuJ7YWQuc%3D,1,93923,1.29,12.99,1,90.069284,80,Very Positive,88,717,209190,1354060800,1781802412,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/209190/capsule_231x87.jpg?t=1747738814,2012-11-28 00:00:00+00:00,2012,11/28/12
ZSTEELSOLDIERS,Z Steel Soldiers,,2ANn2uq6w6R5lhgUSYsbZ9lzuYglp%2B0O9jnngZBX5hY%3D,1,119744,1.29,12.99,1,90.069284,0,Mixed,52,192,275510,0,1781805273,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/275510/capsule_231x87.jpg?t=1607940297,1970-01-01 00:00:00+00:00,1970,01/01/70
VALHALLAHILLS,Valhalla Hills,/game/valhalla-hills/,xM5gFgcqehGGzGwtL7h2gSgpFbw6dhmNzPr0aNOPPt8%3D,1,145558,1.29,12.99,1,90.069284,69,Mixed,60,678,351910,1440374400,1780427605,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/351910/capsule_231x87.jpg?t=1759324415,2015-08-24 00:00:00+00:00,2015,08/24/15
LORDSOFMAGICSPECIALEDITION,Lords of Magic: Special Edition,/game/lords-of-magic-special-edition/,J74UCVyf3vN1cpukb1j1urRWWR1wlxMLLvA10%2FkaSCM%3D,1,87165,1.29,12.99,1,90.069284,0,Very Positive,92,529,404040,907113600,1781811449,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/404040/capsule_231x87.jpg?t=1579791461,1998-09-30 00:00:00+00:00,1998,09/30/98
STEALTHBASTARDDELUXEANDSOUNDTRACK,Stealth Bastard Deluxe and Soundtrack,,TIeshJoqCgz55izEE9ccmhAPD9Tm%2F85TbQw3Di4Xses%3D,1,165784,1.29,12.99,1,90.069284,0,Very Positive,88,725,18346,0,1781805009,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/18346/capsule_231x87.jpg?t=1447449745,1970-01-01 00:00:00+00:00,1970,01/01/70
VALHALLAHILLSTWOHORNEDHELMETEDITION,Valhalla Hills: Two-Horned Helmet Edition,,wpHVeTyqpMKPydcXFAWCZbC37%2B6D4LwSHbhNgsTwPno%3D,1,146873,1.29,12.99,1,90.069284,0,Mixed,62,703,75645,0,1781205349,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/75645/capsule_231x87.jpg?t=1481222228,1970-01-01 00:00:00+00:00,1970,01/01/70
MOONFALLULTIMATE,Moonfall Ultimate,/game/moonfall-ultimate/,RJ%2F%2BQgkTNGAZZkbHLzpUJYvpqnkQXkznmmBtCjLZwbM%3D,1,191698,1.29,12.99,1,90.069284,0,Mixed,46,26,853940,1536019200,1781303908,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/853940/capsule_231x87.jpg?t=1780398264,2018-09-04 00:00:00+00:00,2018,09/04/18
BOTSARESTUPID,Bots Are Stupid,/game/bots-are-stupid/,MDZAeq7I%2FBUwKOZHUZdQ6yPROilajo4gZxku03Hh71Q%3D,1,253850,1.29,12.99,1,90.069284,0,Mostly Positive,79,157,1578160,1671062400,1781803017,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1578160/capsule_231x87.jpg?t=1724766020,2022-12-15 00:00:00+00:00,2022,12/15/22
OVERRULED,Overruled!,/game/pc/overruled!,%2BQzv0HzLKhqIytndzHbONR5PZNG%2Fdq0YWkC%2Fp0nuWxI%3D,1,120998,1.29,12.99,1,90.069284,0,Mixed,60,20,297740,1442275200,1781217308,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/297740/capsule_231x87.jpg?t=1762782966,2015-09-15 00:00:00+00:00,2015,09/15/15
VELOCITYULTRA,Velocity Ultra,/game/velocity-ultra/,Rt4xgqfZzrNnq%2BFxQ69Rx23DvlpgkwMqcOlwsReVbL4%3D,1,104017,1.39,13.99,1,90.064332,0,Very Positive,81,138,244890,1386806400,1781802859,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/244890/capsule_231x87.jpg?t=1747739618,2013-12-12 00:00:00+00:00,2013,12/12/13
CASTLECRASHERS,Castle Crashers,/game/castle-crashers/,llC486w1lEalGTK8cjjxVNOGRccJod%2B5ICDMyrHobXg%3D,1,89995,1.49,14.99,1,90.060040,0,Overwhelmingly Positive,97,45310,204360,1348617600,1781724928,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/204360/capsule_231x87.jpg?t=1764096331,2012-09-26 00:00:00+00:00,2012,09/26/12
GIANASISTERSTWISTEDDREAMS,Giana Sisters: Twisted Dreams,/game/giana-sisters-twisted-dreams/,0EL6dzUFGBKUuXJfy5mqFgJzs7%2BLqUO6ssM9Bjd11Zk%3D,1,93486,1.49,14.99,1,90.060040,77,Very Positive,81,1001,223220,1350864000,1781910228,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/223220/capsule_231x87.jpg?t=1771924287,2012-10-22 00:00:00+00:00,2012,10/22/12
DEFENSETECHNICA,Defense Technica,/game/defense-technica/,v7sirxhsePg2J%2BXLvP9LOqXaLakPxK%2BGPTcN5w%2B6J08%3D,1,101795,1.49,14.99,1,90.060040,63,Mixed,41,147,233110,1382572800,1781204868,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/233110/capsule_231x87.jpg?t=1460910080,2013-10-24 00:00:00+00:00,2013,10/24/13
MARCECKSGETTINGUPCONTENTSUNDERPRESSURE,Marc Eck's Getting Up: Contents Under Pressure,,Yol25yn%2F3OSGfrngJH5RpYSiMu4ZOxrmU%2FAefTkj%2FjI%3D,1,104044,1.49,14.99,1,90.060040,0,Very Positive,84,803,260190,0,1781197344,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/260190/capsule_231x87.jpg?t=1447359207,1970-01-01 00:00:00+00:00,1970,01/01/70
JOEDEVERSLONEWOLFHDREMASTERED,Joe Dever's Lone Wolf HD Remastered,/game/joe-devers-lone-wolf-hd-remastered/,B%2BP8xo9yxMT0PpDOf0gW0ZFl5%2F5V8yd9ViW0kloPGQ8%3D,1,140206,1.49,14.99,1,90.060040,78,Mostly Positive,74,592,279440,1417046400,1781213063,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/279440/capsule_231x87.jpg?t=1725898599,2014-11-27 00:00:00+00:00,2014,11/27/14
DONTSTARVETOGETHER,Don't Starve Together,/game/dont-starve-together/,RT0MM9CroP%2B1nAPJWKUk6YjXFlleTjIp4IQeVIzG758%3D,1,140618,1.49,14.99,1,90.060040,83,Overwhelmingly Positive,95,81271,322330,1461196800,1781209345,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/322330/670165a4bf515335ff0e1eb9362b9b844ff06d6d/capsule_231x87_alt_assets_50.jpg?t=1781363712,2016-04-21 00:00:00+00:00,2016,04/21/16
BESIEGE,Besiege,/game/besiege/,bDYzInXEYe3YWExUHRn9A6Q6SfJKgN9mKI89ZXhwCnU%3D,1,141320,1.49,14.99,1,90.060040,0,Very Positive,94,23051,346010,1422403200,1782149024,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/346010/2a30529160cc039d9f281e59deef69f8a9fe8b08/capsule_231x87_alt_assets_3.jpg?t=1782312801,2015-01-28 00:00:00+00:00,2015,01/28/15
TITANSOULS,Titan Souls,/game/titan-souls/,fe%2BFHkOyLOeEBTyr9T2mdgou7O9MXuN0LmNtSQn2l38%3D,1,143048,1.49,14.99,1,90.060040,74,Mostly Positive,71,2757,297130,1428969600,1781209658,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/297130/capsule_231x87.jpg?t=1751460426,2015-04-14 00:00:00+00:00,2015,04/14/15
STEALTHINC2AGAMEOFCLONES,Stealth Inc. 2: A Game of Clones,/game/stealth-inc-2/,Ol6KUbuZvp9R8d9Iprs4%2B5eXuEV7W%2F7JGensw6Yrw4k%3D,1,143575,1.49,14.99,1,90.060040,77,Mostly Positive,73,122,329380,1430352000,1781804615,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/329380/capsule_231x87.jpg?t=1747738919,2015-04-30 00:00:00+00:00,2015,04/30/15
SHELTERED,Sheltered,/game/sheltered/,MvE0WA7mIQAArGUifznNvjl7hYIjpIcAxFJtgw8Bnj4%3D,1,145232,1.49,14.99,1,90.060040,62,Mostly Positive,77,2435,356040,1458000000,1781197669,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/356040/capsule_231x87.jpg?t=1729175647,2016-03-15 00:00:00+00:00,2016,03/15/16
GOLFWITHYOURFRIENDS,Golf With Your Friends,/game/golf-with-your-friends/,UCeuCsCcHHCmISCMbSiu%2FnX9MFBHphmg%2FP7W6x5jfwc%3D,1,153060,1.49,14.99,1,90.060040,0,Very Positive,89,36662,431240,1589846400,1781209366,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/431240/capsule_231x87.jpg?t=1780479958,2020-05-19 00:00:00+00:00,2020,05/19/20
OBSCURITAS,Obscuritas,/game/obscuritas/,Ml4mkaPadw6l9i%2Bt8KMaOiqX40RKhR16RI4YPeXf81g%3D,1,150908,1.49,14.99,1,90.060040,63,Mixed,53,118,441680,1458172800,1781806988,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/441680/capsule_231x87.jpg?t=1667177107,2016-03-17 00:00:00+00:00,2016,03/17/16
THEINTERACTIVEADVENTURESOFDOGMENDONCAANDPIZZABOY,The Interactive Adventures of Dog Mendonca and Pizzaboy,/game/the-interactive-adventures-of-dog-mendonca-and/,iryVNpGEebPILe2qxYjRT%2BXqnGFu0I7iv%2FXig%2BsQ50g%3D,1,150924,1.49,14.99,1,90.060040,0,Very Positive,82,157,330420,1456963200,1781802802,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/330420/capsule_231x87.jpg?t=1645612260,2016-03-03 00:00:00+00:00,2016,03/03/16
DAYDTOWERRUSH,Day D: Tower Rush,/game/day-d-tower-rush/,%2Fw23uNZk6uXUDXL1zw54XLfN40gWNzTVAt40FAyIW%2F0%3D,1,154744,1.49,14.99,1,90.060040,0,Mostly Positive,74,204,423550,1396310400,1782156497,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/423550/capsule_231x87.jpg?t=1686032193,2014-04-01 00:00:00+00:00,2014,04/01/14
WRC6FIAWORLDRALLYCHAMPIONSHIP,WRC 6 FIA World Rally Championship,/game/pc/wrc-6-fia-world-rally-championship,6VJUkL6JON3jrOqP8DASlDKyTBRlKLMVeS0F7hH0rfA%3D,1,159852,1.49,14.99,1,90.060040,68,Mostly Positive,72,1251,458770,1475798400,1781889336,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/458770/capsule_231x87.jpg?t=1725354005,2016-10-07 00:00:00+00:00,2016,10/07/16
STEALTHBASTARDDELUXEBUNDLE,Stealth Bastard Deluxe Bundle,,UAg30dV%2B2OhVhrnNVwLPRymmixH1FkjXaaIej5f4DbM%3D,1,108596,1.49,14.99,1,90.060040,0,Very Positive,88,742,33007,0,1781805009,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/33007/capsule_231x87.jpg?t=1447452020,1970-01-01 00:00:00+00:00,1970,01/01/70
THECOMARECUT,The Coma: Recut,/game/the-coma-recut/,dBsmhJmha4ai9uImXDDwBeGSUT5pgRdFlh6RzJhsQGw%3D,1,173470,1.49,14.99,1,90.060040,0,Mostly Positive,78,385,600090,1506038400,1781376874,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/600090/capsule_231x87.jpg?t=1764867867,2017-09-22 00:00:00+00:00,2017,09/22/17
GNOMESGARDENNEWHOME,Gnomes Garden: New Home,/game/gnomes-garden-new-home/,on6K1mwhRnAbuNzQhILbJChOYp5Ob%2FfDiuajgwABMYA%3D,1,168117,1.49,14.99,1,90.060040,0,Very Positive,88,52,686520,1489622400,1782154164,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/686520/capsule_231x87.jpg?t=1686715945,2017-03-16 00:00:00+00:00,2017,03/16/17
